id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01426121,23.67942,gainer
stellar,xlm,Stellar,0.170075,16.32564,gainer
audiera,beat,Audiera,1.22,15.02402,gainer
falcon-finance-ff,ff,Falcon Finance,0.102294,10.62503,gainer
genius-3,genius,Genius,0.707937,8.58671,gainer
jito-governance-token,jto,Jito,0.534675,6.35447,gainer
billions-network,bill,Billions Network,0.087749,4.76851,gainer
midnight-3,night,Midnight,0.03420636,4.14796,gainer
stable-2,stable,​​Stable,0.03785272,3.77777,gainer
pieverse,pieverse,Pieverse,0.707082,3.61442,gainer
skyai,skyai,SkyAI,0.181902,-15.78557,loser
humanity,h,Humanity,0.217648,-13.12699,loser
pendle,pendle,Pendle,1.54,-13.07641,loser
akash-network,akt,Akash Network,0.766836,-12.71535,loser
ondo-finance,ondo,Ondo,0.356349,-12.02003,loser
railgun,rail,Railgun,3.16,-11.6754,loser
virtual-protocol,virtual,Virtuals Protocol,0.692232,-10.76663,loser
zebec-network,zbcn,Zebec Network,0.00274191,-10.48354,loser
render-token,render,Render,2.01,-10.09559,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215986,-9.98184,loser
