id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.61,36.98159,gainer
ai-companions,aic,AI Companions,0.394914,22.20971,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,16.3123,gainer
memecore,m,MemeCore,2.24,5.45242,gainer
merlin-chain,merl,Merlin Chain,0.350986,3.96206,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
susds,susds,sUSDS,1.088,1.68576,gainer
aptos,apt,Aptos,3.34,1.5887,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64676,gainer
falcon-finance,usdf,Falcon USD,0.998816,0.50582,gainer
zora,zora,Zora,0.092451,-13.69982,loser
aster-2,aster,Aster,1.015,-12.34359,loser
myx-finance,myx,MYX Finance,2.76,-11.12,loser
havven,snx,Synthetix,1.41,-9.41487,loser
morpho,morpho,Morpho,1.82,-9.40549,loser
spx6900,spx,SPX6900,0.968913,-8.77191,loser
plasma,xpl,Plasma,0.392741,-8.57738,loser
dogwifcoin,wif,dogwifhat,0.510009,-8.54085,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243586,-8.4749,loser
mantle,mnt,Mantle,1.65,-8.45662,loser
