id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.112203,27.84518,gainer
pharos-network,pros,Pharos,1.052,22.01856,gainer
lab,lab,LAB,4.78,14.08546,gainer
aerodrome-finance,aero,Aerodrome Finance,0.505441,9.5689,gainer
jasmycoin,jasmy,JasmyCoin,0.00726824,8.95474,gainer
block-street,bsb,Block Street,0.58014,8.63466,gainer
zano,zano,Zano,11.03,8.59397,gainer
kite-2,kite,Kite,0.17405,5.16338,gainer
humanity,h,Humanity,0.203947,4.23547,gainer
ravedao,rave,RaveDAO,0.765868,3.8208,gainer
centrifuge-2,cfg,Centrifuge,0.297222,-14.62076,loser
internet-computer,icp,Internet Computer,3.53,-9.05092,loser
ondo-finance,ondo,Ondo,0.415551,-8.93938,loser
virtual-protocol,virtual,Virtuals Protocol,0.89265,-7.37226,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06997,-6.95111,loser
filecoin,fil,Filecoin,1.2,-6.38268,loser
build-on,b,BUILDon,0.361647,-6.28018,loser
plasma,xpl,Plasma,0.104581,-6.04092,loser
arweave,ar,Arweave,2.54,-5.95631,loser
vechain,vet,VeChain,0.0075958,-5.70734,loser
