id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.55753,gainer
zcash,zec,Zcash,375.51,10.64663,gainer
ecash,xec,eCash,1.516e-05,5.81644,gainer
whitebit,wbt,WhiteBIT Coin,43.73,5.37406,gainer
aerodrome-finance,aero,Aerodrome Finance,1.081,5.10433,gainer
memecore,m,MemeCore,2.47,4.5549,gainer
helium,hnt,Helium,2.49,4.25876,gainer
dash,dash,Dash,46.28,2.78064,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.081103,2.05885,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,1.95,-33.87961,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-20.21358,loser
falcon-finance-ff,ff,Falcon Finance,0.126306,-13.48574,loser
pump-fun,pump,Pump.fun,0.00443194,-12.87599,loser
origintrail,trac,OriginTrail,0.627092,-12.26014,loser
jito-governance-token,jto,Jito,0.91195,-11.89965,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.57902,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.939021,-11.22853,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.402836,-10.43587,loser
