id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.656605,113.51489,gainer
siren-2,siren,Siren,0.719063,27.60308,gainer
zcash,zec,Zcash,380.36,16.81602,gainer
dash,dash,Dash,36.48,12.63942,gainer
venice-token,vvv,Venice Token,7.59,12.10081,gainer
theta-token,theta,Theta Network,0.177591,10.59477,gainer
ultima,ultima,Ultima,3853.33,10.07149,gainer
morpho,morpho,Morpho,1.88,9.12471,gainer
pyth-network,pyth,Pyth Network,0.04713009,8.34594,gainer
dexe,dexe,DeXe,8.43,8.24115,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.88,-10.27397,loser
fartcoin,fartcoin,Fartcoin,0.186624,-8.69043,loser
doublezero,2z,DoubleZero,0.081037,-6.08313,loser
river,river,River,10.67,-5.65723,loser
hash-2,hash,Provenance Blockchain,0.01027706,-5.35321,loser
zano,zano,Zano,9.67,-4.01297,loser
kite-2,kite,Kite,0.131194,-3.99202,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.92,-3.99113,loser
safepal,sfp,SafePal,0.294002,-3.71898,loser
edgex,edge,edgeX,0.980359,-3.37934,loser
