id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.67,120.84704,gainer
story-2,ip,Story,11.04,29.15222,gainer
worldcoin-wld,wld,Worldcoin,1.79,17.24806,gainer
aethir,ath,Aethir,0.04241193,15.73135,gainer
memecore,m,MemeCore,1.99,9.74893,gainer
axelar,axl,Axelar,0.326235,6.49971,gainer
wormhole,w,Wormhole,0.085913,4.92076,gainer
rekt-4,rekt,Rekt,8.30894e-07,4.68196,gainer
mantle,mnt,Mantle,1.24,4.55336,gainer
celestia,tia,Celestia,1.8,4.44979,gainer
four,form,Four,3.13,-19.29458,loser
pump-fun,pump,Pump.fun,0.00465152,-5.77624,loser
syrup,syrup,Maple Finance,0.465657,-4.44379,loser
wemix-token,wemix,WEMIX,0.753592,-4.44284,loser
lido-dao,ldo,Lido DAO,1.17,-4.25287,loser
pendle,pendle,Pendle,4.75,-4.10263,loser
build-on,b,BUILDon,0.597468,-3.84873,loser
walrus-2,wal,Walrus,0.421343,-3.84706,loser
telcoin,tel,Telcoin,0.00493887,-3.82065,loser
decentraland,mana,Decentraland,0.317974,-3.78331,loser
