id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01179676,24.21542,gainer
monad,mon,Monad,0.03080477,23.08786,gainer
sui,sui,Sui,1.6,20.62648,gainer
walrus-2,wal,Walrus,0.157401,18.50958,gainer
layerzero,zro,LayerZero,1.45,17.51297,gainer
pump-fun,pump,Pump.fun,0.00323094,17.19894,gainer
dogwifcoin,wif,dogwifhat,0.396156,16.73312,gainer
cardano,ada,Cardano,0.434327,14.91338,gainer
raydium,ray,Raydium,1.12,13.02014,gainer
spx6900,spx,SPX6900,0.688381,12.44696,gainer
merlin-chain,merl,Merlin Chain,0.32606,-28.73937,loser
zcash,zec,Zcash,311.36,-7.90451,loser
leo-token,leo,LEO Token,9.45,-4.13929,loser
just,jst,JUST,0.04240265,-3.24913,loser
decred,dcr,Decred,18.65,-2.85398,loser
dash,dash,Dash,46.72,-2.84206,loser
memecore,m,MemeCore,1.39,-2.49676,loser
kinesis-gold,kau,Kinesis Gold,133.24,-2.1733,loser
basic-attention-token,bat,Basic Attention,0.244356,-1.89029,loser
hajimi,哈基米,Hajimi,0.301554,-1.62333,loser
