id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00987347,65.69616,gainer
zksync,zk,ZKsync,0.0400172,22.6192,gainer
river,river,River,17.44,18.93665,gainer
sui,sui,Sui,1.96,15.92924,gainer
lighter,lit,Lighter,3.05,15.01589,gainer
jasmycoin,jasmy,JasmyCoin,0.00795792,14.60919,gainer
render-token,render,Render,2.37,13.39656,gainer
hash-2,hash,Provenance Blockchain,0.03003476,13.22216,gainer
zebec-network,zbcn,Zebec Network,0.00299746,10.75917,gainer
ripple,xrp,XRP,2.34,10.08642,gainer
pippin,pippin,pippin,0.341041,-23.15,loser
canton-network,cc,Canton,0.133761,-8.75919,loser
myx-finance,myx,MYX Finance,4.99,-5.24825,loser
midnight-3,night,Midnight,0.083088,-5.21925,loser
chiliz,chz,Chiliz,0.0439961,-4.88131,loser
humanity,h,Humanity,0.158446,-4.67577,loser
stable-2,stable,​​Stable,0.01498994,-4.08659,loser
btse-token,btse,BTSE Token,1.59,-3.90312,loser
memecore,m,MemeCore,1.56,-3.29668,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.75,-3.24204,loser
