id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,98.52,26.66864,gainer
kite-2,kite,Kite,0.303866,26.60022,gainer
humanity,h,Humanity,0.166112,18.7703,gainer
river,river,River,20.3,17.26531,gainer
siren-2,siren,Siren,0.462794,13.72509,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,12.55625,gainer
convex-finance,cvx,Convex Finance,2.08,9.1673,gainer
comedian,ban,Comedian,0.115376,8.96615,gainer
sentient,sent,Sentient,0.02301027,8.96118,gainer
whitebit,wbt,WhiteBIT Coin,55.86,7.91808,gainer
venice-token,vvv,Venice Token,6.06,-8.54497,loser
lighter,lit,Lighter,1.19,-8.42587,loser
exod,exod,EXOD,11.18,-8.05921,loser
hash-2,hash,Provenance Blockchain,0.01404214,-6.23661,loser
grass,grass,Grass,0.276489,-5.41014,loser
zcash,zec,Zcash,223.65,-5.31415,loser
build-on,b,BUILDon,0.225253,-4.88719,loser
zebec-network,zbcn,Zebec Network,0.00211396,-4.58417,loser
jupiter-exchange-solana,jup,Jupiter,0.185164,-4.35554,loser
official-trump,trump,Official Trump,3.23,-4.23315,loser
