id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.22975,44.06294,gainer
humanity,h,Humanity,0.179183,22.6031,gainer
block-street,bsb,Block Street,0.857317,18.1998,gainer
unibase,ub,Unibase,0.057412,14.57995,gainer
pump-fun,pump,Pump.fun,0.0019012,8.09126,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.189252,7.52696,gainer
akash-network,akt,Akash Network,0.508361,7.04981,gainer
dydx-chain,dydx,dYdX,0.166913,6.67746,gainer
lighter,lit,Lighter,0.899768,6.50529,gainer
bittensor,tao,Bittensor,262.32,5.56893,gainer
apecoin,ape,ApeCoin,0.154379,-16.85549,loser
pharos-network,pros,Pharos,0.920351,-16.47206,loser
dexe,dexe,DeXe,12.38,-15.05374,loser
manadia,umxm,Manadia,1.85,-8.57817,loser
zebec-network,zbcn,Zebec Network,0.00335868,-7.96356,loser
chiliz,chz,Chiliz,0.04608912,-6.35458,loser
terra-luna,lunc,Terra Luna Classic,6.527e-05,-6.24143,loser
safepal,sfp,SafePal,0.339217,-4.41241,loser
chip-2,chip,USD.AI,0.067925,-4.3259,loser
the9bit,9bit,The9bit,0.02069613,-3.99489,loser
