id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.513183,31.12133,gainer
hash-2,hash,Provenance Blockchain,0.03098176,16.43218,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,6.05837,gainer
xdce-crowd-sale,xdc,XDC Network,0.04906657,4.24997,gainer
canton-network,cc,Canton,0.073065,3.59991,gainer
sky,sky,Sky,0.058446,2.98709,gainer
just,jst,JUST,0.03981198,1.97161,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091394,1.7873,gainer
usdb,usdb,USDB,1.008,1.63396,gainer
audiera,beat,Audiera,1.81,-27.07445,loser
merlin-chain,merl,Merlin Chain,0.392629,-17.1592,loser
ultima,ultima,Ultima,5318.2,-11.85596,loser
aster-2,aster,Aster,0.814131,-9.86223,loser
telcoin,tel,Telcoin,0.00409029,-9.51655,loser
starknet,strk,Starknet,0.094771,-9.24293,loser
pump-fun,pump,Pump.fun,0.00245097,-8.76819,loser
ondo-finance,ondo,Ondo,0.41103,-8.57272,loser
midnight-3,night,Midnight,0.05622,-8.18082,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.54,-7.8216,loser
