id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.23029,20.68189,gainer
beldex,bdx,Beldex,0.078146,18.21081,gainer
bittensor,tao,Bittensor,250.9,17.83583,gainer
edgex,edge,edgeX,0.430493,16.61052,gainer
venice-token,vvv,Venice Token,16.97,14.44778,gainer
optimism,op,Optimism,0.109627,11.3372,gainer
skyai,skyai,SkyAI,0.345947,10.14984,gainer
gnosis,gno,Gnosis,106.08,9.20158,gainer
internet-computer,icp,Internet Computer,2.47,8.97956,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.205508,8.33873,gainer
velvet,velvet,Velvet,0.388785,-76.16862,loser
dexe,dexe,DeXe,17.91,-16.5369,loser
monero,xmr,Monero,338.82,-8.57916,loser
bitway,btw,Bitway,0.075462,-4.948,loser
lab,lab,LAB,9.36,-4.84038,loser
chiliz,chz,Chiliz,0.02580448,-4.58806,loser
genius-3,genius,Genius,0.446056,-4.38012,loser
telcoin,tel,Telcoin,0.00237329,-4.26159,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),79.66,-3.60603,loser
billions-network,bill,Billions Network,0.069304,-3.56685,loser
