id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.77,19.21295,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.384017,17.67129,gainer
story-2,ip,Story,4.27,14.11895,gainer
canton-network,cc,Canton,0.12465,11.87443,gainer
sky,sky,Sky,0.05961,11.80432,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,8.00898,gainer
newton-project,ab,AB,0.00593365,7.8516,gainer
aster-2,aster,Aster,1.15,5.4058,gainer
compound-governance-token,comp,Compound,35.49,4.59157,gainer
humanity,h,Humanity,0.17735,3.46584,gainer
starknet,strk,Starknet,0.147377,-9.96161,loser
uniswap,uni,Uniswap,8.1,-9.86163,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.331136,-9.8251,loser
zebec-network,zbcn,Zebec Network,0.00343353,-9.37913,loser
zcash,zec,Zcash,459.21,-8.07223,loser
official-trump,trump,Official Trump,7.71,-7.70847,loser
internet-computer,icp,Internet Computer,6.15,-7.01546,loser
basic-attention-token,bat,Basic Attention,0.2096,-6.83824,loser
filecoin,fil,Filecoin,2.23,-6.66817,loser
arbitrum,arb,Arbitrum,0.270927,-5.86292,loser
