id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131761,13.00302,gainer
plasma,xpl,Plasma,0.166053,11.31591,gainer
undeads-games,uds,Undeads Games,2.44,8.71947,gainer
humanity,h,Humanity,0.16519,6.59885,gainer
lido-dao,ldo,Lido DAO,0.614966,6.3124,gainer
hash-2,hash,Provenance Blockchain,0.03192543,5.78244,gainer
story-2,ip,Story,1.64,5.31693,gainer
doublezero,2z,DoubleZero,0.121881,4.47646,gainer
olympus,ohm,Olympus,21.97,4.2313,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262919,4.18337,gainer
pippin,pippin,pippin,0.409174,-12.20196,loser
decred,dcr,Decred,19.33,-3.84806,loser
beldex,bdx,Beldex,0.094258,-3.54258,loser
zksync,zk,ZKsync,0.03069713,-3.17084,loser
compound-governance-token,comp,Compound,26.09,-3.0429,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.09,-1.63221,loser
kinesis-gold,kau,Kinesis Gold,147.78,-1.56464,loser
fasttoken,ftn,Fasttoken,1.033,-1.22385,loser
quant-network,qnt,Quant,73.65,-1.11368,loser
syrup,syrup,Maple Finance,0.330498,-1.07674,loser
