id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.38503,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.16701,gainer
official-trump,trump,Official Trump,7.06,14.78804,gainer
pi-network,pi,Pi Network,0.243582,13.72774,gainer
based-brett,brett,Brett,0.03259135,10.90341,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395844,9.39808,gainer
fasttoken,ftn,Fasttoken,2.02,7.08822,gainer
dexe,dexe,DeXe,7.18,6.61149,gainer
instadapp,fluid,Fluid,4.89,4.70483,gainer
toshi,toshi,Toshi,0.00080221,4.35238,gainer
chainopera-ai,coai,ChainOpera AI,5.49,-11.05323,loser
plasma,xpl,Plasma,0.358115,-10.72426,loser
myx-finance,myx,MYX Finance,2.73,-9.46658,loser
zero-gravity,0g,0G,1.64,-8.41885,loser
doublezero,2z,DoubleZero,0.234168,-6.66756,loser
ether-fi,ethfi,Ether.fi,0.997263,-6.60773,loser
falcon-finance-ff,ff,Falcon Finance,0.17124,-6.44928,loser
merlin-chain,merl,Merlin Chain,0.404267,-5.1049,loser
havven,snx,Synthetix,1.18,-4.93225,loser
zebec-network,zbcn,Zebec Network,0.00388484,-4.63367,loser
