id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.548279,24.90727,gainer
okb,okb,OKB,177.9,6.10874,gainer
evervalue-coin,eva,EverValue Coin,20.55,6.04389,gainer
wemix-token,wemix,WEMIX,0.734864,5.09843,gainer
pump-fun,pump,Pump.fun,0.00358815,5.02743,gainer
bonk,bonk,Bonk,2.227e-05,3.43477,gainer
pi-network,pi,Pi Network,0.367254,2.15926,gainer
xdce-crowd-sale,xdc,XDC Network,0.078223,2.11968,gainer
kucoin-shares,kcs,KuCoin,13.94,1.84511,gainer
pax-gold,paxg,PAX Gold,3463.49,1.50178,gainer
wormhole,w,Wormhole,0.084097,-13.0877,loser
bio-protocol,bio,Bio Protocol,0.162667,-8.30126,loser
spx6900,spx,SPX6900,1.11,-8.27835,loser
pyth-network,pyth,Pyth Network,0.208421,-7.83294,loser
raydium,ray,Raydium,3.48,-7.52609,loser
flow,flow,Flow,0.396077,-7.19897,loser
mantle,mnt,Mantle,1.15,-7.19686,loser
morpho,morpho,Morpho,2.02,-6.70543,loser
beam-2,beam,Beam,0.00720409,-6.4905,loser
fartcoin,fartcoin,Fartcoin,0.788647,-6.4126,loser
