id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.09,64.80986,gainer
walrus-2,wal,Walrus,0.270854,12.80546,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.7,11.86984,gainer
hyperliquid,hype,Hyperliquid,40.26,11.55012,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.31,11.26513,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.20846,gainer
wrapped-hype,whype,Wrapped HYPE,40.04,10.95027,gainer
ai-companions,aic,AI Companions,0.438454,8.79553,gainer
jasmycoin,jasmy,JasmyCoin,0.01079991,8.01431,gainer
monero,xmr,Monero,328.34,7.16964,gainer
saros-finance,saros,Saros,0.171161,-23.30324,loser
zcash,zec,Zcash,236.57,-12.83429,loser
havven,snx,Synthetix,1.28,-8.83554,loser
useless-3,useless,Useless Coin,0.295718,-6.57121,loser
dash,dash,Dash,41.87,-5.81534,loser
plasma,xpl,Plasma,0.357061,-5.78555,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339034,-5.78337,loser
zero-gravity,0g,0G,1.78,-5.18808,loser
immutable-x,imx,Immutable,0.507207,-5.0017,loser
dexe,dexe,DeXe,6.37,-3.96489,loser
