id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03054374,34.18392,gainer
pump-fun,pump,Pump.fun,0.00775103,21.56546,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,12.27306,gainer
dora-2,dora,DORA,0.339012,10.80318,gainer
aethir,ath,Aethir,0.056864,9.77927,gainer
zcash,zec,Zcash,53.82,8.72567,gainer
ether-fi,ethfi,Ether.fi,1.57,8.2648,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220048,7.7669,gainer
memecore,m,MemeCore,2.43,7.65596,gainer
decentraland,mana,Decentraland,0.359941,7.2788,gainer
myx-finance,myx,MYX Finance,11.18,-20.48631,loser
four,form,Four,2.43,-7.72127,loser
keeta,kta,Keeta,1.11,-4.64005,loser
mantle,mnt,Mantle,1.63,-4.34349,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-4.21489,loser
morpho,morpho,Morpho,2.1,-3.5811,loser
chain-2,xcn,Onyxcoin,0.01217714,-3.30173,loser
rekt-4,rekt,Rekt,9.74587e-07,-3.07893,loser
zebec-network,zbcn,Zebec Network,0.00418901,-2.89515,loser
loaded-lions,lion,Loaded Lions,0.01882068,-2.53558,loser
