id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.78,27.17201,gainer
pump-fun,pump,Pump.fun,0.0058448,19.67547,gainer
plume,plume,Plume,0.119903,14.23677,gainer
helium,hnt,Helium,2.61,13.14096,gainer
ether-fi,ethfi,Ether.fi,1.43,13.05822,gainer
mantle,mnt,Mantle,1.53,12.73778,gainer
avalanche-2,avax,Avalanche,29.1,11.07757,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,10.97157,gainer
aethir,ath,Aethir,0.050542,10.96682,gainer
wrapped-avax,wavax,Wrapped AVAX,29.03,10.82627,gainer
linea,linea,Linea,0.02428577,-20.35386,loser
hash-2,hash,Provenance Blockchain,0.03350964,-10.42349,loser
worldcoin-wld,wld,Worldcoin,1.8,-7.24926,loser
ethena,ena,Ethena,0.788648,-3.84148,loser
wemix-token,wemix,WEMIX,0.732636,-3.22802,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.20974,loser
four,form,Four,2.97,-2.88138,loser
sun-token,sun,Sun Token,0.02075817,-2.55474,loser
pyth-network,pyth,Pyth Network,0.17012,-2.23469,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200233,-1.92735,loser
