id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.7,27.95486,gainer
zcash,zec,Zcash,642.86,25.70362,gainer
dash,dash,Dash,78.99,22.67217,gainer
starknet,strk,Starknet,0.180827,21.30043,gainer
zencash,zen,Horizen,14.52,18.69729,gainer
myx-finance,myx,MYX Finance,2.59,14.7558,gainer
zksync,zk,ZKsync,0.053662,13.83922,gainer
canton-network,cc,Canton,0.117188,6.50506,gainer
helium,hnt,Helium,2.44,6.18899,gainer
humanity,h,Humanity,0.17972,5.94042,gainer
concordium,ccd,Concordium,0.02395617,-19.33894,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274931,-14.71799,loser
pendle,pendle,Pendle,2.14,-13.92878,loser
spx6900,spx,SPX6900,0.526953,-13.29052,loser
origintrail,trac,OriginTrail,0.526314,-12.70148,loser
quant-network,qnt,Quant,82.94,-10.23362,loser
aave,aave,Aave,176.72,-10.1014,loser
story-2,ip,Story,3.06,-9.74493,loser
aerodrome-finance,aero,Aerodrome Finance,0.833862,-9.71242,loser
internet-computer,icp,Internet Computer,5.38,-9.30481,loser
