id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.89,84.90176,gainer
templar,sn3,τemplar,33.05,18.78581,gainer
venice-token,vvv,Venice Token,6.39,14.53681,gainer
jito-governance-token,jto,Jito,0.367271,12.70878,gainer
basic-attention-token,bat,Basic Attention,0.107821,11.2945,gainer
bittensor,tao,Bittensor,337.81,10.47603,gainer
sentient,sent,Sentient,0.02078778,10.37791,gainer
adi-token,adi,ADI,3.67,10.04956,gainer
monad,mon,Monad,0.02321492,8.68168,gainer
fartcoin,fartcoin,Fartcoin,0.192079,8.68041,gainer
hash-2,hash,Provenance Blockchain,0.01331868,-10.99584,loser
sun-token,sun,Sun Token,0.01754439,-10.21921,loser
pieverse,pieverse,Pieverse,0.523542,-5.98979,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01440066,-4.30748,loser
canton-network,cc,Canton,0.141389,-4.02108,loser
sosovalue,soso,SoSoValue,0.411306,-3.78512,loser
cow-protocol,cow,CoW Protocol,0.200796,-3.72996,loser
dexe,dexe,DeXe,7.18,-3.67026,loser
lombard-protocol,bard,Lombard,0.460822,-3.5725,loser
zebec-network,zbcn,Zebec Network,0.00232896,-3.52013,loser
