id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,10.34636,gainer
zcash,zec,Zcash,345.07,9.01463,gainer
syrup,syrup,Maple Finance,0.429811,8.98735,gainer
official-trump,trump,Official Trump,8.25,8.55023,gainer
aerodrome-finance,aero,Aerodrome Finance,1.045,5.42587,gainer
memecore,m,MemeCore,2.38,5.32228,gainer
reserve-rights-token,rsr,Reserve Rights,0.00555566,5.03919,gainer
hedera-hashgraph,hbar,Hedera,0.204241,4.91274,gainer
falcon-finance-ff,ff,Falcon Finance,0.148064,4.8799,gainer
pump-fun,pump,Pump.fun,0.00506174,3.29474,gainer
chainopera-ai,coai,ChainOpera AI,2.76,-21.55107,loser
plasma,xpl,Plasma,0.314797,-12.13837,loser
myx-finance,myx,MYX Finance,2.36,-10.40439,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-9.80012,loser
hash-2,hash,Provenance Blockchain,0.03014544,-9.78635,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35232,-9.48255,loser
ethena,ena,Ethena,0.424271,-8.14541,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.421599,-7.87698,loser
reservoir-srusd,srusd,Reservoir srUSD,1.11,-7.09168,loser
aster-2,aster,Aster,1.006,-6.83637,loser
