id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.22,54.69496,gainer
pippin,pippin,pippin,0.465316,25.11912,gainer
render-token,render,Render,1.8,17.44617,gainer
bonk,bonk,Bonk,1.077e-05,16.09247,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175484,13.30191,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298785,13.24192,gainer
floki,floki,FLOKI,5.369e-05,9.87948,gainer
blockstack,stx,Stacks,0.309467,8.19671,gainer
dogwifcoin,wif,dogwifhat,0.354186,8.03622,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01176835,6.95764,gainer
river,river,River,13.39,-15.46324,loser
stable-2,stable,​​Stable,0.01668107,-8.79378,loser
hash-2,hash,Provenance Blockchain,0.02997443,-3.82921,loser
plasma,xpl,Plasma,0.188432,-3.00882,loser
decred,dcr,Decred,17.43,-2.99913,loser
filecoin,fil,Filecoin,1.49,-2.81601,loser
kinesis-gold,kau,Kinesis Gold,138.02,-2.47222,loser
beldex,bdx,Beldex,0.093211,-2.22695,loser
story-2,ip,Story,2.1,-2.06219,loser
lighter,lit,Lighter,2.67,-1.95622,loser
