id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.1,57.26492,gainer
bas,bas,BNB Attestation Service,0.052907,22.48827,gainer
kinesis-gold,kau,Kinesis Gold,128.72,20.69044,gainer
dydx-chain,dydx,dYdX,0.192251,19.6465,gainer
bitway,btw,Bitway,0.066944,18.67408,gainer
whitebit,wbt,WhiteBIT Coin,54.43,16.89146,gainer
venice-token,vvv,Venice Token,14.69,15.4396,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.02,14.10602,gainer
jupiter-exchange-solana,jup,Jupiter,0.235095,13.19556,gainer
morpho,morpho,Morpho,2.11,12.35566,gainer
lab,lab,LAB,8.97,-31.7609,loser
unibase,ub,Unibase,0.087611,-27.86186,loser
cortex-2,cx,Cortex,0.087648,-22.35348,loser
humanity,h,Humanity,0.066432,-17.00525,loser
tac,tac,TAC,0.054934,-14.8158,loser
ethgas-2,gwei,ETHGas,0.120487,-13.46754,loser
coco-2,coco,coco,0.19306,-10.67948,loser
velvet,velvet,Velvet,1.47,-9.62155,loser
skyai,skyai,SkyAI,0.106854,-7.88117,loser
pearl-2,prl,Pearl,0.48942,-7.48807,loser
