id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00891855,46.47684,gainer
sui,sui,Sui,1.95,14.57946,gainer
lighter,lit,Lighter,3.04,14.33921,gainer
ripple,xrp,XRP,2.39,11.83308,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,10.82705,gainer
zebec-network,zbcn,Zebec Network,0.00310601,10.62725,gainer
river,river,River,14.93,10.55369,gainer
iota,iota,IOTA,0.112991,10.067,gainer
render-token,render,Render,2.31,9.78123,gainer
bittorrent,btt,BitTorrent,4.65399e-07,9.70089,gainer
pippin,pippin,pippin,0.340306,-33.93275,loser
myx-finance,myx,MYX Finance,4.91,-14.42796,loser
stable-2,stable,​​Stable,0.01524586,-9.00053,loser
midnight-3,night,Midnight,0.084339,-4.48936,loser
canton-network,cc,Canton,0.140513,-4.2775,loser
btse-token,btse,BTSE Token,1.59,-4.14156,loser
swissborg,borg,SwissBorg,0.265089,-4.12562,loser
story-2,ip,Story,2.11,-4.08928,loser
humanity,h,Humanity,0.159141,-3.22887,loser
monad,mon,Monad,0.02745966,-2.97312,loser
