id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0016228,117.13108,gainer
siren-2,siren,Siren,0.955336,15.86835,gainer
river,river,River,27.58,15.50682,gainer
hash-2,hash,Provenance Blockchain,0.01443988,15.4679,gainer
dexe,dexe,DeXe,6.21,10.51392,gainer
quant-network,qnt,Quant,75.26,6.58932,gainer
just,jst,JUST,0.058473,4.80771,gainer
akash-network,akt,Akash Network,0.52606,4.58045,gainer
sosovalue,soso,SoSoValue,0.431898,4.18465,gainer
aethir,ath,Aethir,0.00669774,3.6894,gainer
lombard-protocol,bard,Lombard,0.61734,-42.94142,loser
berachain-bera,bera,Berachain,0.55375,-15.29509,loser
humanity,h,Humanity,0.098567,-13.54027,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143142,-12.94312,loser
zcash,zec,Zcash,245.76,-11.32989,loser
worldcoin-wld,wld,Worldcoin,0.351942,-11.19354,loser
grass,grass,Grass,0.377971,-11.19,loser
spx6900,spx,SPX6900,0.308538,-10.67471,loser
layerzero,zro,LayerZero,2.1,-10.00516,loser
dash,dash,Dash,32.12,-9.76277,loser
