id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.381419,31.47757,gainer
telcoin,tel,Telcoin,0.0041163,23.37892,gainer
river,river,River,47.48,20.07984,gainer
canton-network,cc,Canton,0.149174,12.6043,gainer
the-sandbox,sand,The Sandbox,0.167128,12.55857,gainer
decentraland,mana,Decentraland,0.174679,11.35434,gainer
shmeegus,shmeegus,Shmeegus,0.515728,10.27468,gainer
pendle,pendle,Pendle,2.13,9.91017,gainer
myx-finance,myx,MYX Finance,5.91,9.86334,gainer
axie-infinity,axs,Axie Infinity,2.59,8.294,gainer
hash-2,hash,Provenance Blockchain,0.0248638,-8.74996,loser
dash,dash,Dash,65.8,-8.25458,loser
midnight-3,night,Midnight,0.059119,-4.47606,loser
cap-usd,cusd,Cap USD,0.987074,-3.62826,loser
internet-computer,icp,Internet Computer,3.63,-3.59957,loser
memecore,m,MemeCore,1.6,-3.21175,loser
humanity,h,Humanity,0.158939,-3.15656,loser
kaspa,kas,Kaspa,0.04044086,-3.10635,loser
decred,dcr,Decred,20.19,-2.79551,loser
ethena,ena,Ethena,0.178899,-2.69233,loser
