id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,106.10829,gainer
zksync,zk,ZKsync,0.071476,23.35267,gainer
zcash,zec,Zcash,506.14,21.4436,gainer
telcoin,tel,Telcoin,0.00338379,18.30745,gainer
internet-computer,icp,Internet Computer,5.89,17.65964,gainer
quant-network,qnt,Quant,85.88,17.62993,gainer
origintrail,trac,OriginTrail,0.618272,17.36763,gainer
official-trump,trump,Official Trump,8.09,14.80582,gainer
syrup,syrup,Maple Finance,0.42386,11.45709,gainer
aerodrome-finance,aero,Aerodrome Finance,0.897629,10.31888,gainer
humanity,h,Humanity,0.174682,-32.19275,loser
dash,dash,Dash,102.19,-11.57747,loser
story-2,ip,Story,3.29,-9.63677,loser
myx-finance,myx,MYX Finance,1.97,-6.57392,loser
mantle,mnt,Mantle,1.21,-4.8611,loser
sky,sky,Sky,0.051409,-3.61344,loser
decred,dcr,Decred,37.06,-3.45496,loser
filecoin,fil,Filecoin,1.34,-2.98356,loser
okb,okb,OKB,120.33,-2.84247,loser
bitget-token,bgb,Bitget Token,4.1,-2.65166,loser
