id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03742672,34.58251,gainer
myx-finance,myx,MYX Finance,15.32,22.10174,gainer
story-2,ip,Story,10.32,20.02808,gainer
worldcoin-wld,wld,Worldcoin,1.98,14.35035,gainer
mantle,mnt,Mantle,1.35,12.65208,gainer
ondo-finance,ondo,Ondo,1.047,12.45566,gainer
spx6900,spx,SPX6900,1.44,8.69501,gainer
wormhole,w,Wormhole,0.088866,7.52742,gainer
aethir,ath,Aethir,0.04511248,7.2435,gainer
ether-fi,ethfi,Ether.fi,1.26,7.03436,gainer
four,form,Four,3.08,-15.89611,loser
kaito,kaito,KAITO,1.39,-7.59365,loser
build-on,b,BUILDon,0.598618,-5.79142,loser
saros-finance,saros,Saros,0.324052,-4.46041,loser
zcash,zec,Zcash,48.84,-2.77058,loser
zebec-network,zbcn,Zebec Network,0.00402792,-2.34046,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-2.11366,loser
syrup,syrup,Maple Finance,0.461242,-2.03428,loser
world-liberty-financial,wlfi,World Liberty Financial,0.203998,-1.67699,loser
sonic-3,s,Sonic,0.304778,-1.63485,loser
