id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.175543,15.05275,gainer
pancakeswap-token,cake,PancakeSwap,4.17,13.7527,gainer
plasma,xpl,Plasma,0.985575,12.26551,gainer
wormhole,w,Wormhole,0.131065,11.42178,gainer
beam-2,beam,Beam,0.00976887,10.8257,gainer
sonic-3,s,Sonic,0.304046,10.11777,gainer
fartcoin,fartcoin,Fartcoin,0.732548,8.74322,gainer
mantle,mnt,Mantle,2.33,7.52246,gainer
bittensor,tao,Bittensor,346.49,7.39531,gainer
pendle,pendle,Pendle,5.14,6.59301,gainer
zcash,zec,Zcash,145.4,-12.06288,loser
zebec-network,zbcn,Zebec Network,0.00462014,-10.25835,loser
chainopera-ai,coai,ChainOpera AI,2.37,-8.3224,loser
spx6900,spx,SPX6900,1.51,-7.12259,loser
dash,dash,Dash,32.68,-6.80326,loser
hash-2,hash,Provenance Blockchain,0.03462305,-5.20516,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.08,-4.72767,loser
wrapped-hype,whype,Wrapped HYPE,46.16,-4.52942,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.35,-4.26973,loser
hyperliquid,hype,Hyperliquid,46.15,-4.21747,loser
