id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.112614,28.25879,gainer
pharos-network,pros,Pharos,1.055,21.72737,gainer
ecash,xec,eCash,9.05e-06,17.89688,gainer
jasmycoin,jasmy,JasmyCoin,0.00732333,12.37378,gainer
lab,lab,LAB,4.76,11.42667,gainer
zano,zano,Zano,11.04,8.33324,gainer
unibase,ub,Unibase,0.120538,7.64143,gainer
audiera,beat,Audiera,0.544193,7.04418,gainer
block-street,bsb,Block Street,0.575459,6.05941,gainer
humanity,h,Humanity,0.204721,4.99589,gainer
centrifuge-2,cfg,Centrifuge,0.297165,-13.42213,loser
skyai,skyai,SkyAI,0.574651,-11.85928,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068024,-9.68843,loser
internet-computer,icp,Internet Computer,3.5,-7.83305,loser
gala,gala,GALA,0.00407142,-7.80398,loser
siren-2,siren,Siren,1.23,-7.70218,loser
ondo-finance,ondo,Ondo,0.412899,-7.43221,loser
arweave,ar,Arweave,2.49,-7.29549,loser
plasma,xpl,Plasma,0.103129,-6.98681,loser
pyth-network,pyth,Pyth Network,0.057684,-6.74576,loser
