id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,43.42,141.03374,gainer
dash,dash,Dash,145.13,69.65479,gainer
zencash,zen,Horizen,24.67,54.92574,gainer
internet-computer,icp,Internet Computer,5.03,30.88551,gainer
zero-gravity,0g,0G,1.36,29.91921,gainer
zcash,zec,Zcash,476.77,21.88649,gainer
basic-attention-token,bat,Basic Attention,0.218383,18.50335,gainer
zksync,zk,ZKsync,0.058376,6.82547,gainer
origintrail,trac,OriginTrail,0.558593,5.7997,gainer
plasma,xpl,Plasma,0.266473,5.03307,gainer
aster-2,aster,Aster,0.901163,-14.72744,loser
bitget-token,bgb,Bitget Token,3.74,-14.29968,loser
swissborg,borg,SwissBorg,0.348,-11.9953,loser
concordium,ccd,Concordium,0.02537475,-11.70849,loser
cosmos,atom,Cosmos Hub,2.52,-11.56018,loser
dogwifcoin,wif,dogwifhat,0.440664,-11.35502,loser
aptos,apt,Aptos,2.79,-10.5704,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-10.20463,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
world-liberty-financial,wlfi,World Liberty Financial,0.11488,-8.77261,loser
