id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.212681,103.40053,gainer
dydx-chain,dydx,dYdX,0.177084,17.53163,gainer
gala,gala,GALA,0.00373467,15.8652,gainer
olympus,ohm,Olympus,20.05,15.08799,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170927,10.50072,gainer
axie-infinity,axs,Axie Infinity,1.19,7.7869,gainer
trust-wallet-token,twt,Trust Wallet,0.443927,7.57222,gainer
sonic-3,s,Sonic,0.0473192,7.50418,gainer
decentraland,mana,Decentraland,0.0973,5.90446,gainer
the-sandbox,sand,The Sandbox,0.081105,5.77151,gainer
grass,grass,Grass,0.367821,-19.84278,loser
chip-2,chip,USD.AI,0.078606,-19.76358,loser
ravedao,rave,RaveDAO,0.923145,-12.85923,loser
stable-2,stable,​​Stable,0.03253742,-10.65346,loser
centrifuge-2,cfg,Centrifuge,0.225137,-8.90461,loser
pieverse,pieverse,Pieverse,0.780583,-7.81442,loser
memecore,m,MemeCore,4.37,-7.62972,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.330576,-5.76531,loser
just,jst,JUST,0.077002,-5.7468,loser
enjincoin,enj,Enjin Coin,0.061158,-5.73018,loser
