id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,1.047,31.19925,gainer
gas,gas,Gas,1.93,22.26866,gainer
siren-2,siren,Siren,0.202825,15.02308,gainer
origintrail,trac,OriginTrail,0.301478,11.08455,gainer
monad,mon,Monad,0.02734331,9.63484,gainer
kite-2,kite,Kite,0.135186,8.25684,gainer
neo,neo,NEO,2.88,8.24887,gainer
vechain,vet,VeChain,0.00730277,7.06114,gainer
theta-token,theta,Theta Network,0.155799,6.84449,gainer
algorand,algo,Algorand,0.121414,6.79398,gainer
zksync,zk,ZKsync,0.0148385,-12.11321,loser
build-on,b,BUILDon,0.173451,-8.91761,loser
raydium,ray,Raydium,0.620115,-8.37001,loser
kinesis-gold,kau,Kinesis Gold,143.88,-6.93121,loser
ultima,ultima,Ultima,3195.43,-6.67974,loser
midnight-3,night,Midnight,0.04330905,-6.67393,loser
humanity,h,Humanity,0.07879,-5.62451,loser
sentient,sent,Sentient,0.0160238,-5.46218,loser
just,jst,JUST,0.061124,-3.57724,loser
monero,xmr,Monero,316.09,-3.32849,loser
