id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.32,15.34265,gainer
ultima,ultima,Ultima,3437.98,12.51942,gainer
kite-2,kite,Kite,0.148914,11.35817,gainer
edgex,edge,edgeX,0.943385,8.0579,gainer
canton-network,cc,Canton,0.147945,6.22127,gainer
lighter,lit,Lighter,1.05,6.1916,gainer
morpho,morpho,Morpho,1.6,6.03876,gainer
zcash,zec,Zcash,264.85,5.23145,gainer
grass,grass,Grass,0.296825,4.38974,gainer
zano,zano,Zano,9.99,4.1703,gainer
btse-token,btse,BTSE Token,1.19,-17.74681,loser
algorand,algo,Algorand,0.112451,-10.18388,loser
avalanche-2,avax,Avalanche,8.62,-8.29407,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-7.03738,loser
akash-network,akt,Akash Network,0.424348,-6.3914,loser
venice-token,vvv,Venice Token,6.75,-6.38987,loser
qubic-network,qubic,Qubic,8.56503e-07,-5.8289,loser
origintrail,trac,OriginTrail,0.283078,-5.80267,loser
gas,gas,Gas,1.65,-5.79928,loser
zebec-network,zbcn,Zebec Network,0.00255552,-5.69948,loser
