id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.29,62.29924,gainer
apollox-2,apx,APX,1.68,33.25271,gainer
syndicate-3,synd,Syndicate,1.18,32.1247,gainer
dexe,dexe,DeXe,11.82,31.41912,gainer
aster-2,aster,Aster,1.68,30.98248,gainer
keeta,kta,Keeta,1.07,30.80917,gainer
hash-2,hash,Provenance Blockchain,0.04748206,22.63345,gainer
story-2,ip,Story,13.22,20.86994,gainer
drift-staked-sol,dsol,Drift Staked SOL,273.01,7.46984,gainer
ronin,ron,Ronin,0.533289,7.31699,gainer
myx-finance,myx,MYX Finance,9.97,-12.60679,loser
mantle,mnt,Mantle,1.57,-8.6692,loser
sun-token,sun,Sun Token,0.02967874,-7.67657,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.46,-6.32087,loser
hyperliquid,hype,Hyperliquid,52.35,-6.27588,loser
wrapped-hype,whype,Wrapped HYPE,52.36,-6.04777,loser
immutable-x,imx,Immutable,0.78209,-5.75806,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.9052,loser
bio-protocol,bio,Bio Protocol,0.177287,-4.73439,loser
near,near,NEAR Protocol,3.11,-4.6811,loser
