id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,27089.81564,gainer
pump-fun,pump,Pump.fun,0.00559181,16.17326,gainer
plume,plume,Plume,0.117207,13.83436,gainer
mantle,mnt,Mantle,1.49,12.38052,gainer
wrapped-avax,wavax,Wrapped AVAX,28.88,11.42195,gainer
avalanche-2,avax,Avalanche,28.89,11.39717,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.38,11.21067,gainer
wormhole,w,Wormhole,0.09423,10.64763,gainer
ronin,ron,Ronin,0.537912,8.40449,gainer
zebec-network,zbcn,Zebec Network,0.0042158,6.69362,gainer
linea,linea,Linea,0.02434549,-20.15799,loser
story-2,ip,Story,10.39,-6.29946,loser
myx-finance,myx,MYX Finance,15.5,-6.19321,loser
ethena,ena,Ethena,0.785479,-4.7003,loser
sky,sky,Sky,0.071247,-3.28464,loser
sun-token,sun,Sun Token,0.02058132,-3.15106,loser
sonic-3,s,Sonic,0.297501,-3.08436,loser
syrup,syrup,Maple Finance,0.445987,-2.96552,loser
celestia,tia,Celestia,1.75,-2.87671,loser
four,form,Four,3.03,-2.11533,loser
