id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258975,16.23837,gainer
golem,glm,Golem,0.256506,14.35967,gainer
fartcoin,fartcoin,Fartcoin,0.343126,13.31183,gainer
vision-3,vsn,Vision,0.089195,12.09621,gainer
hash-2,hash,Provenance Blockchain,0.02446335,10.47145,gainer
flare-networks,flr,Flare,0.0151037,10.28699,gainer
virtual-protocol,virtual,Virtuals Protocol,1.031,9.35785,gainer
swissborg,borg,SwissBorg,0.309902,9.12535,gainer
sky,sky,Sky,0.04894457,8.20769,gainer
1inch,1inch,1INCH,0.205,7.55345,gainer
merlin-chain,merl,Merlin Chain,0.303733,-33.83699,loser
memecore,m,MemeCore,1.3,-31.27453,loser
shrepe,shrepe,Shrepe,0.560181,-29.42169,loser
monad,mon,Monad,0.04188743,-9.36638,loser
dash,dash,Dash,63.36,-5.51605,loser
starknet,strk,Starknet,0.146378,-4.88994,loser
rain,rain,Rain,0.00726048,-3.85562,loser
zcash,zec,Zcash,501.89,-3.64123,loser
doublezero,2z,DoubleZero,0.122613,-3.58559,loser
instadapp,fluid,Fluid,3.29,-3.52079,loser
