id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.56,208.93585,gainer
openledger-2,open,OpenLedger,1.49,187.67821,gainer
worldcoin-wld,wld,Worldcoin,1.49,43.11143,gainer
aethir,ath,Aethir,0.03790547,25.6366,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03391297,16.88774,gainer
spx6900,spx,SPX6900,1.35,15.17787,gainer
zebec-network,zbcn,Zebec Network,0.00424576,13.89372,gainer
bonk,bonk,Bonk,2.303e-05,12.62077,gainer
mog-coin,mog,Mog Coin,9.31553e-07,12.34662,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.35156,gainer
saros-finance,saros,Saros,0.332653,-9.00833,loser
hash-2,hash,Provenance Blockchain,0.02566123,-4.39514,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214318,-4.15448,loser
four,form,Four,3.8,-3.5484,loser
okb,okb,OKB,189.42,-3.37426,loser
quant-network,qnt,Quant,100.23,-2.62267,loser
crypto-com-chain,cro,Cronos,0.253114,-2.49279,loser
build-on,b,BUILDon,0.626575,-1.95167,loser
bitcoin-cash,bch,Bitcoin Cash,589.75,-1.87763,loser
newton-project,ab,AB,0.00849682,-1.45384,loser
