id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.7,93.19882,gainer
shuffle-2,shfl,Shuffle,0.303477,13.5668,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.447022,9.59844,gainer
midnight-3,night,Midnight,0.04924236,9.27372,gainer
qubic-network,qubic,Qubic,1e-06,8.49665,gainer
lido-dao,ldo,Lido DAO,0.301377,7.86689,gainer
bitmart-token,bmx,BitMart,0.326283,7.46294,gainer
axie-infinity,axs,Axie Infinity,1.18,6.05223,gainer
gekko,gekko,GEKKO,6.4171e-07,6.04442,gainer
wemix-token,wemix,WEMIX,0.2484,4.54458,gainer
kite-2,kite,Kite,0.17236,-13.29784,loser
river,river,River,13.73,-11.17081,loser
sentient,sent,Sentient,0.01610456,-9.27156,loser
trust-wallet-token,twt,Trust Wallet,0.431726,-9.20765,loser
hash-2,hash,Provenance Blockchain,0.0114306,-8.89719,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01287471,-7.53032,loser
story-2,ip,Story,0.553219,-6.86159,loser
aave,aave,Aave,96.74,-6.23263,loser
jito-governance-token,jto,Jito,0.298212,-6.14456,loser
rain,rain,Rain,0.00791989,-5.83699,loser
