id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.53,16.12473,gainer
ultima,ultima,Ultima,3545.06,15.21939,gainer
kite-2,kite,Kite,0.151588,11.22917,gainer
grx-chain,grx,GRX Chain,11.46,8.37732,gainer
aria-ai,aria,Aria.AI,0.61174,7.91924,gainer
dexe,dexe,DeXe,8.97,6.6123,gainer
canton-network,cc,Canton,0.146689,5.33425,gainer
morpho,morpho,Morpho,1.58,4.13012,gainer
zano,zano,Zano,9.98,4.10338,gainer
siren-2,siren,Siren,0.600785,3.65144,gainer
btse-token,btse,BTSE Token,1.17,-20.26291,loser
avalanche-2,avax,Avalanche,8.66,-9.79967,loser
venice-token,vvv,Venice Token,6.66,-8.56544,loser
akash-network,akt,Akash Network,0.421104,-7.74887,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.226645,-6.79645,loser
pepe,pepe,Pepe,3.35e-06,-6.22355,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-6.20629,loser
layerzero,zro,LayerZero,1.75,-6.01373,loser
zebec-network,zbcn,Zebec Network,0.00253123,-5.94877,loser
chiliz,chz,Chiliz,0.03718332,-5.87979,loser
