id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.906475,23.77252,gainer
memecore,m,MemeCore,0.554525,12.70297,gainer
litecoin,ltc,Litecoin,124.13,11.85311,gainer
aethir,ath,Aethir,0.03439891,9.83073,gainer
vision-3,vsn,Vision,0.167032,8.52615,gainer
pump-fun,pump,Pump.fun,0.00309971,8.38989,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.216778,7.69294,gainer
matic-network,matic,Polygon,0.216294,7.5918,gainer
arweave,ar,Arweave,6.78,6.16568,gainer
uniswap,uni,Uniswap,9.87,5.95769,gainer
saros-finance,saros,Saros,0.376425,-8.39914,loser
hash-2,hash,Provenance Blockchain,0.0313007,-7.19488,loser
the-open-network,ton,Toncoin,3.36,-5.13819,loser
zebec-network,zbcn,Zebec Network,0.00508668,-4.64488,loser
bonk,bonk,Bonk,2.55e-05,-4.60938,loser
aerodrome-finance,aero,Aerodrome Finance,0.755883,-3.75937,loser
monero,xmr,Monero,298.74,-3.54936,loser
chain-2,xcn,Onyxcoin,0.0142192,-3.52978,loser
ethena,ena,Ethena,0.589168,-2.35496,loser
syrup,syrup,Maple Finance,0.429371,-1.81926,loser
