id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135766,45.02852,gainer
lido-dao,ldo,Lido DAO,1.48,16.28707,gainer
hash-2,hash,Provenance Blockchain,0.03167913,12.01724,gainer
ethena,ena,Ethena,0.82997,10.23845,gainer
vision-3,vsn,Vision,0.209124,9.49483,gainer
pump-fun,pump,Pump.fun,0.00344999,8.75822,gainer
crypto-com-chain,cro,Cronos,0.171742,8.7006,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.52,7.11394,gainer
wrapped-hype,whype,Wrapped HYPE,46.37,7.09006,gainer
build-on,b,BUILDon,0.658383,6.8282,gainer
zebec-network,zbcn,Zebec Network,0.00500043,-4.60937,loser
fartcoin,fartcoin,Fartcoin,1.038,-3.86265,loser
1inch,1inch,1inch,0.275013,-3.36911,loser
raydium,ray,Raydium,3.29,-2.02883,loser
dexe,dexe,DeXe,7.88,-1.95857,loser
memecore,m,MemeCore,0.458318,-1.51694,loser
gnosis,gno,Gnosis,136.11,-1.49069,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00365192,-1.3471,loser
helium,hnt,Helium,3.06,-1.34265,loser
conflux-token,cfx,Conflux,0.20656,-1.32114,loser
