id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.02,27.13197,gainer
memecore,m,MemeCore,2.26,19.81557,gainer
chain-2,xcn,Onyxcoin,0.01256872,14.22885,gainer
pepe,pepe,Pepe,1.191e-05,11.79289,gainer
immutable-x,imx,Immutable,0.656881,11.04834,gainer
jito-governance-token,jto,Jito,1.98,7.78203,gainer
mog-coin,mog,Mog Coin,1.02e-06,7.38407,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.27834,6.91791,gainer
based-brett,brett,Brett,0.054721,6.6916,gainer
mantle,mnt,Mantle,1.71,6.63825,gainer
linea,linea,Linea,0.02265538,-4.65765,loser
ondo-finance,ondo,Ondo,1.092,-3.30773,loser
wormhole,w,Wormhole,0.094935,-2.58271,loser
aethir,ath,Aethir,0.051891,-2.57442,loser
crypto-com-chain,cro,Cronos,0.251304,-2.5276,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
ether-fi,ethfi,Ether.fi,1.45,-2.27398,loser
zebec-network,zbcn,Zebec Network,0.00431612,-2.27323,loser
hyperliquid,hype,Hyperliquid,55.42,-2.19715,loser
helium,hnt,Helium,2.6,-2.15277,loser
