id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.312077,25.81228,gainer
okb,okb,OKB,97.01,24.22325,gainer
river,river,River,20.39,19.61299,gainer
humanity,h,Humanity,0.166515,18.92583,gainer
comedian,ban,Comedian,0.116184,10.31908,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,9.85775,gainer
whitebit,wbt,WhiteBIT Coin,56.5,8.60376,gainer
sentient,sent,Sentient,0.02313255,8.38964,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,7.50044,gainer
convex-finance,cvx,Convex Finance,2.08,7.23466,gainer
lighter,lit,Lighter,1.17,-11.16503,loser
exod,exod,EXOD,11.18,-8.05921,loser
dogwifcoin,wif,dogwifhat,0.200527,-7.91482,loser
venice-token,vvv,Venice Token,6.12,-7.27522,loser
jupiter-exchange-solana,jup,Jupiter,0.183591,-7.26892,loser
build-on,b,BUILDon,0.220325,-6.9941,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173258,-6.24524,loser
hash-2,hash,Provenance Blockchain,0.01411226,-5.72266,loser
decred,dcr,Decred,30.06,-5.42995,loser
grass,grass,Grass,0.274262,-5.23072,loser
