id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00430519,6.94957,gainer
hash-2,hash,Provenance Blockchain,0.02977565,5.91729,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.59433,gainer
monero,xmr,Monero,431.38,5.54004,gainer
fartcoin,fartcoin,Fartcoin,0.350669,5.11288,gainer
sbtc-2,sbtc,sBTC,90016.0,4.60953,gainer
spx6900,spx,SPX6900,0.543045,4.50577,gainer
kaspa,kas,Kaspa,0.04462784,4.16236,gainer
morpho,morpho,Morpho,1.17,3.6434,gainer
the-open-network,ton,Toncoin,1.54,3.41487,gainer
audiera,beat,Audiera,1.81,-42.67595,loser
pippin,pippin,pippin,0.381948,-8.13625,loser
memecore,m,MemeCore,1.64,-7.2901,loser
pump-fun,pump,Pump.fun,0.00233926,-6.82449,loser
apenft,nft,AINFT,3.53169e-07,-5.73414,loser
newton-project,ab,AB,0.00501373,-5.41871,loser
xdce-crowd-sale,xdc,XDC Network,0.04836383,-4.90962,loser
stable-2,stable,​​Stable,0.01443304,-4.11362,loser
merlin-chain,merl,Merlin Chain,0.404564,-4.05866,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.21,-3.79475,loser
