id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.366641,45.70971,gainer
aster-2,aster,Aster,2.1,40.31128,gainer
syndicate-3,synd,Syndicate,1.061,13.78503,gainer
zcash,zec,Zcash,54.89,13.43275,gainer
toshi,toshi,Toshi,0.00083279,12.95687,gainer
linea,linea,Linea,0.03090205,12.528,gainer
berachain-bera,bera,Berachain,2.65,10.63551,gainer
immutable-x,imx,Immutable,0.728874,9.62419,gainer
pump-fun,pump,Pump.fun,0.00597644,8.43592,gainer
pancakeswap-token,cake,PancakeSwap,2.83,7.8784,gainer
zebec-network,zbcn,Zebec Network,0.00398948,-14.52634,loser
story-2,ip,Story,11.93,-12.75592,loser
keeta,kta,Keeta,0.925128,-12.70236,loser
zero-gravity,0g,0G,5.47,-10.66426,loser
build-on,b,BUILDon,0.353226,-9.08496,loser
memecore,m,MemeCore,2.39,-9.04663,loser
aethir,ath,Aethir,0.054547,-8.83047,loser
sun-token,sun,Sun Token,0.03012018,-7.74179,loser
dexe,dexe,DeXe,10.03,-4.24547,loser
hash-2,hash,Provenance Blockchain,0.0420332,-4.14416,loser
