id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.393605,17.04798,gainer
tominet,tomi,TOMI,2.75e-06,13.32903,gainer
canton-network,cc,Canton,0.077313,8.55408,gainer
midnight-3,night,Midnight,0.062877,4.4206,gainer
memecore,m,MemeCore,1.7,4.17497,gainer
hash-2,hash,Provenance Blockchain,0.03101739,4.01726,gainer
syrup,syrup,Maple Finance,0.272797,2.64915,gainer
susds,susds,sUSDS,1.091,1.63427,gainer
kinesis-silver,kag,Kinesis Silver,66.23,1.54689,gainer
beldex,bdx,Beldex,0.091829,0.47308,gainer
leo-token,leo,LEO Token,7.44,-18.67417,loser
fartcoin,fartcoin,Fartcoin,0.306088,-13.54603,loser
ultima,ultima,Ultima,4963.6,-12.40705,loser
pump-fun,pump,Pump.fun,0.00204532,-11.97673,loser
kaia,kaia,Kaia,0.061891,-11.90206,loser
spx6900,spx,SPX6900,0.476381,-11.44532,loser
bittensor,tao,Bittensor,232.62,-10.52081,loser
pancakeswap-token,cake,PancakeSwap,1.85,-10.23658,loser
decred,dcr,Decred,16.19,-9.95777,loser
aster-2,aster,Aster,0.714106,-9.88995,loser
