id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.228592,44.45333,gainer
backpack,bp,Backpack,0.614942,18.39458,gainer
derive,drv,Derive,0.118342,17.988,gainer
memecore,m,MemeCore,0.768082,16.93587,gainer
whitebit,wbt,WhiteBIT Coin,54.42,15.04249,gainer
safepal,sfp,SafePal,0.239113,13.65973,gainer
audiera,beat,Audiera,3.16,12.33253,gainer
pyth-network,pyth,Pyth Network,0.03964573,11.234,gainer
humanity,h,Humanity,0.08216,10.93748,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.53,9.32697,gainer
unibase,ub,Unibase,0.085096,-27.62364,loser
ethgas-2,gwei,ETHGas,0.115927,-26.58798,loser
lab,lab,LAB,12.58,-14.75288,loser
velvet,velvet,Velvet,1.57,-9.4121,loser
plasma,xpl,Plasma,0.092945,-7.87033,loser
bas,bas,BNB Attestation Service,0.04389329,-7.35204,loser
ultima,ultima,Ultima,1791.2,-5.60148,loser
celestia,tia,Celestia,0.367502,-5.54657,loser
beldex,bdx,Beldex,0.085044,-4.9955,loser
dogwifcoin,wif,dogwifhat,0.166248,-4.99219,loser
