id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136991,47.48899,gainer
pump-fun,pump,Pump.fun,0.00370183,18.48975,gainer
lido-dao,ldo,Lido DAO,1.53,11.60383,gainer
build-on,b,BUILDon,0.674665,6.46324,gainer
crypto-com-chain,cro,Cronos,0.170612,6.41446,gainer
vision-3,vsn,Vision,0.209155,6.19273,gainer
telcoin,tel,Telcoin,0.00619091,4.22948,gainer
memecore,m,MemeCore,0.459078,3.66951,gainer
rekt-4,rekt,Rekt,1.2e-06,3.66388,gainer
ethena,ena,Ethena,0.801471,3.59638,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.16493,loser
fartcoin,fartcoin,Fartcoin,0.991546,-7.86068,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.36049,loser
1inch,1inch,1inch,0.266853,-6.22307,loser
tezos,xtz,Tezos,0.837563,-5.46587,loser
zebec-network,zbcn,Zebec Network,0.0048993,-5.33235,loser
based-brett,brett,Brett,0.056686,-5.20232,loser
coredaoorg,core,Core,0.492419,-5.04724,loser
bittensor,tao,Bittensor,371.8,-4.46133,loser
ethereum-name-service,ens,Ethereum Name Service,28.2,-4.1298,loser
