id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.66,27.55718,gainer
crypto-com-chain,cro,Cronos,0.316725,18.28227,gainer
memecore,m,MemeCore,0.601893,17.32167,gainer
agentfun-ai,agentfun,AgentFun.AI,3.52,16.61967,gainer
conflux-token,cfx,Conflux,0.202338,13.71859,gainer
qtum,qtum,Qtum,2.98,13.38802,gainer
loaded-lions,lion,Loaded Lions,0.02368895,12.40987,gainer
bonk,bonk,Bonk,2.215e-05,11.06904,gainer
pi-network,pi,Pi Network,0.384833,8.91519,gainer
wormhole,w,Wormhole,0.088184,7.82848,gainer
pyth-network,pyth,Pyth Network,0.189272,-8.84847,loser
zcash,zec,Zcash,39.92,-4.32085,loser
zebec-network,zbcn,Zebec Network,0.00395618,-2.94979,loser
raydium,ray,Raydium,3.46,-2.94013,loser
drift-staked-sol,dsol,Drift Staked SOL,228.34,-1.84836,loser
helium,hnt,Helium,2.53,-1.62132,loser
jito-governance-token,jto,Jito,1.93,-1.54213,loser
jupiter-staked-sol,jupsol,Jupiter Staked SOL,227.95,-1.53391,loser
bybit-staked-sol,bbsol,Bybit Staked SOL,221.36,-1.50935,loser
msol,msol,Marinade Staked SOL,265.08,-1.28145,loser
