id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.086,23.89843,gainer
keeta,kta,Keeta,1.11,12.18797,gainer
instadapp,fluid,Fluid,6.46,11.5212,gainer
pendle,pendle,Pendle,4.39,11.28275,gainer
build-on,b,BUILDon,0.535329,10.55136,gainer
deep,deep,DeepBook,0.153744,9.6928,gainer
conflux-token,cfx,Conflux,0.221634,8.34285,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310108,8.26471,gainer
lido-dao,ldo,Lido DAO,1.006,8.13603,gainer
rekt-4,rekt,Rekt,1.33e-06,8.10514,gainer
monero,xmr,Monero,263.88,-7.56636,loser
memecore,m,MemeCore,0.475253,-5.64894,loser
tokenize-xchange,tkx,Tokenize Xchange,4.97,-4.57227,loser
venom,venom,Venom,0.176565,-3.08094,loser
zebec-network,zbcn,Zebec Network,0.00541347,-2.29172,loser
mog-coin,mog,Mog Coin,1.22e-06,-1.93995,loser
hash-2,hash,Provenance Blockchain,0.02826579,-1.75024,loser
curve-dao-token,crv,Curve DAO,0.898573,-1.26312,loser
wemix-token,wemix,WEMIX,0.774524,-1.14166,loser
kaspa,kas,Kaspa,0.08665,-1.068,loser
