id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02582863,18.48179,gainer
hajimi,哈基米,Hajimi,0.249829,16.3668,gainer
decred,dcr,Decred,22.07,14.21734,gainer
zcash,zec,Zcash,387.94,9.31831,gainer
syrup,syrup,Maple Finance,0.263004,8.81652,gainer
myx-finance,myx,MYX Finance,3.36,7.07783,gainer
basic-attention-token,bat,Basic Attention,0.288947,5.37167,gainer
build-on,b,BUILDon,0.242869,5.3089,gainer
newton-project,ab,AB,0.00533389,4.71485,gainer
just,jst,JUST,0.03976538,4.32072,gainer
monad,mon,Monad,0.02654285,-11.99267,loser
swissborg,borg,SwissBorg,0.303759,-6.17583,loser
virtual-protocol,virtual,Virtuals Protocol,0.912257,-6.16472,loser
origintrail,trac,OriginTrail,0.563845,-5.91694,loser
starknet,strk,Starknet,0.117811,-5.84935,loser
telcoin,tel,Telcoin,0.00571003,-5.64106,loser
plasma,xpl,Plasma,0.185032,-5.57117,loser
helium,hnt,Helium,1.95,-5.56525,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.284753,-5.45982,loser
zero-gravity,0g,0G,1.13,-5.18961,loser
