id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.438433,10.72754,gainer
zcash,zec,Zcash,345.83,8.51868,gainer
hedera-hashgraph,hbar,Hedera,0.208292,7.13012,gainer
aerodrome-finance,aero,Aerodrome Finance,1.059,6.75726,gainer
official-trump,trump,Official Trump,8.22,5.88979,gainer
merlin-chain,merl,Merlin Chain,0.344291,4.94114,gainer
atomone,atone,AtomOne,2.81,4.93346,gainer
memecore,m,MemeCore,2.37,4.78291,gainer
reserve-rights-token,rsr,Reserve Rights,0.00554111,4.0686,gainer
zebec-network,zbcn,Zebec Network,0.00380302,3.42594,gainer
chainopera-ai,coai,ChainOpera AI,2.74,-20.48758,loser
plasma,xpl,Plasma,0.313883,-13.36345,loser
myx-finance,myx,MYX Finance,2.33,-11.26707,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-9.12227,loser
ethena,ena,Ethena,0.427303,-7.15453,loser
doublezero,2z,DoubleZero,0.209377,-7.02498,loser
zora,zora,Zora,0.078858,-6.95181,loser
aster-2,aster,Aster,1.008,-6.46096,loser
humanity,h,Humanity,0.271473,-6.22169,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.434528,-5.97882,loser
