id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.063862,14.1,gainer
tagger,tag,TAGGER,0.00127541,13.2,gainer
collector-crypt,cards,Collector Crypt,0.127532,10.4,gainer
kinesis-silver,kag,Kinesis Silver,57.11,10.0,gainer
kaito,kaito,KAITO,1.24,7.7,gainer
quack-ai,q,Quack AI,0.02244146,6.9,gainer
falcon-finance-ff,ff,Falcon Finance,0.062933,4.5,gainer
origintrail,trac,OriginTrail,0.276891,4.5,gainer
unibase,ub,Unibase,0.118905,-20.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,2.82,-12.8,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.335719,-12.5,loser
kaia,kaia,Kaia,0.02615078,-11.9,loser
holoworld,holo,Holoworld,0.064541,-11.7,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142077,-11.4,loser
kite-2,kite,Kite,0.09622,-11.4,loser
near,near,NEAR Protocol,1.67,-10.2,loser
build-on,b,BUILDon,0.18149,-9.4,loser
