id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,2.09,40.26303,gainer
ai-companions,aic,AI Companions,0.371283,37.7547,gainer
zcash,zec,Zcash,55.09,13.63327,gainer
toshi,toshi,Toshi,0.00083362,12.2642,gainer
syndicate-3,synd,Syndicate,1.063,12.23877,gainer
linea,linea,Linea,0.03083201,11.26113,gainer
berachain-bera,bera,Berachain,2.66,10.45319,gainer
immutable-x,imx,Immutable,0.727756,9.08758,gainer
pump-fun,pump,Pump.fun,0.00597642,8.27652,gainer
pancakeswap-token,cake,PancakeSwap,2.84,7.92555,gainer
story-2,ip,Story,11.92,-12.57384,loser
keeta,kta,Keeta,0.925513,-12.46772,loser
zebec-network,zbcn,Zebec Network,0.00399631,-12.37248,loser
aethir,ath,Aethir,0.054572,-9.62398,loser
build-on,b,BUILDon,0.351666,-9.5361,loser
memecore,m,MemeCore,2.4,-8.23713,loser
zero-gravity,0g,0G,5.42,-7.71925,loser
sun-token,sun,Sun Token,0.03014985,-5.61842,loser
hash-2,hash,Provenance Blockchain,0.04203122,-4.1542,loser
dexe,dexe,DeXe,10.04,-4.12103,loser
