id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.12528,34.1,gainer
curve-dao-token,crv,Curve DAO,0.312022,23.8,gainer
bitway,btw,Bitway,0.429814,19.8,gainer
ripple,xrp,XRP,1.31,19.7,gainer
blockstack,stx,Stacks,0.156653,19.2,gainer
geodnet,geod,Geodnet,0.265973,18.0,gainer
pump-fun,pump,Pump.fun,0.00394747,17.7,gainer
the-black-bull,ansem,The Black Bull,0.25646,17.3,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00736731,15.5,gainer
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,15.1,gainer
cap-4,cap,Cap,0.065189,-9.3,loser
humanity,h,Humanity,0.07514,-7.7,loser
genius-3,genius,Genius,0.31191,-4.4,loser
sosovalue,soso,SoSoValue,0.312102,-4.1,loser
kinesis-silver,kag,Kinesis Silver,64.56,-3.8,loser
zano,zano,Zano,7.85,-3.6,loser
unibase,ub,Unibase,0.115281,-3.5,loser
memecore,m,MemeCore,1.15,-3.4,loser
velvet,velvet,Velvet,0.672043,-3.4,loser
bnb48-club-token,koge,KOGE,50.1,-3.3,loser
