id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.37,67.30616,gainer
story-2,ip,Story,11.19,31.92978,gainer
worldcoin-wld,wld,Worldcoin,1.79,19.66861,gainer
mantle,mnt,Mantle,1.27,7.95522,gainer
ethena,ena,Ethena,0.82637,6.63136,gainer
celestia,tia,Celestia,1.82,5.66247,gainer
coredaoorg,core,Core,0.463936,5.29185,gainer
axelar,axl,Axelar,0.323698,4.99322,gainer
aethir,ath,Aethir,0.04435512,4.54697,gainer
memecore,m,MemeCore,1.97,4.37945,gainer
four,form,Four,3.1,-19.20985,loser
zcash,zec,Zcash,48.58,-6.21973,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197406,-6.18691,loser
build-on,b,BUILDon,0.59349,-5.4854,loser
syrup,syrup,Maple Finance,0.458957,-4.77165,loser
hash-2,hash,Provenance Blockchain,0.02488731,-4.36147,loser
telcoin,tel,Telcoin,0.004902,-4.09213,loser
wemix-token,wemix,WEMIX,0.754191,-3.47218,loser
superfarm,super,SuperVerse,0.578636,-3.44621,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.268952,-3.36714,loser
