id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.173018,13.18634,gainer
zero-gravity,0g,0G,1.1,13.16658,gainer
midnight-3,night,Midnight,0.093733,8.90408,gainer
undeads-games,uds,Undeads Games,2.44,8.31351,gainer
canton-network,cc,Canton,0.124897,7.07398,gainer
monad,mon,Monad,0.02297003,5.7691,gainer
hash-2,hash,Provenance Blockchain,0.03180774,5.10415,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262896,4.17399,gainer
olympus,ohm,Olympus,21.99,4.06247,gainer
plasma,xpl,Plasma,0.164845,4.04249,gainer
kinesis-silver,kag,Kinesis Silver,75.36,-5.4716,loser
decred,dcr,Decred,19.22,-3.80724,loser
pippin,pippin,pippin,0.420188,-3.71879,loser
compound-governance-token,comp,Compound,25.91,-3.54307,loser
zksync,zk,ZKsync,0.03006022,-3.49495,loser
arweave,ar,Arweave,3.64,-3.4249,loser
uniswap,uni,Uniswap,6.1,-3.23008,loser
near,near,NEAR Protocol,1.56,-3.16985,loser
fartcoin,fartcoin,Fartcoin,0.306907,-2.99316,loser
starknet,strk,Starknet,0.081444,-2.84608,loser
