id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.23,36.8145,gainer
memecore,m,MemeCore,0.588224,16.51929,gainer
agentfun-ai,agentfun,AgentFun.AI,3.53,13.56523,gainer
crypto-com-chain,cro,Cronos,0.315725,13.45104,gainer
qtum,qtum,Qtum,2.99,13.02332,gainer
conflux-token,cfx,Conflux,0.199845,12.70629,gainer
loaded-lions,lion,Loaded Lions,0.02362419,9.40227,gainer
pi-network,pi,Pi Network,0.384648,8.09989,gainer
wormhole,w,Wormhole,0.08748,6.17588,gainer
xdce-crowd-sale,xdc,XDC Network,0.080032,5.89321,gainer
pyth-network,pyth,Pyth Network,0.189859,-6.08129,loser
zebec-network,zbcn,Zebec Network,0.00389683,-4.37033,loser
raydium,ray,Raydium,3.44,-3.64689,loser
zcash,zec,Zcash,39.77,-2.67803,loser
jupiter-exchange-solana,jup,Jupiter,0.496294,-2.0094,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.98058,loser
jito-governance-token,jto,Jito,1.94,-1.74347,loser
helium,hnt,Helium,2.53,-1.73122,loser
morpho,morpho,Morpho,2.0,-1.3563,loser
sky,sky,Sky,0.063597,-1.259,loser
