id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.92,20.81592,gainer
stable-2,stable,​​Stable,0.01289972,14.13272,gainer
kinesis-silver,kag,Kinesis Silver,76.51,6.95652,gainer
tezos,xtz,Tezos,0.478806,5.92759,gainer
xdce-crowd-sale,xdc,XDC Network,0.050747,4.53045,gainer
rain,rain,Rain,0.0076914,4.44747,gainer
audiera,beat,Audiera,1.89,4.44462,gainer
morpho,morpho,Morpho,1.19,3.92211,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,3.74773,gainer
leo-token,leo,LEO Token,8.46,3.74027,gainer
fasttoken,ftn,Fasttoken,0.52643,-50.69343,loser
pippin,pippin,pippin,0.468452,-13.49308,loser
hash-2,hash,Provenance Blockchain,0.03028255,-9.04444,loser
vision-3,vsn,Vision,0.079954,-5.95632,loser
merlin-chain,merl,Merlin Chain,0.429054,-5.83507,loser
doublezero,2z,DoubleZero,0.115591,-5.75769,loser
vaulta,a,Vaulta,0.150927,-5.57615,loser
sky,sky,Sky,0.065093,-4.95779,loser
theta-token,theta,Theta Network,0.259126,-4.67174,loser
bittensor,tao,Bittensor,216.3,-4.51063,loser
