id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.421087,19.94197,gainer
humanity,h,Humanity,0.161394,11.90077,gainer
rain,rain,Rain,0.00810213,8.82969,gainer
hash-2,hash,Provenance Blockchain,0.03193076,7.17534,gainer
apenft,nft,AINFT,3.69257e-07,4.8574,gainer
memecore,m,MemeCore,1.46,4.61729,gainer
kinesis-gold,kau,Kinesis Gold,147.04,3.55423,gainer
kinesis-silver,kag,Kinesis Silver,71.12,2.64041,gainer
myx-finance,myx,MYX Finance,3.31,2.52482,gainer
tether-gold,xaut,Tether Gold,4485.34,1.84023,gainer
audiera,beat,Audiera,3.39,-25.67279,loser
midnight-3,night,Midnight,0.077256,-24.35192,loser
pump-fun,pump,Pump.fun,0.001775,-11.55914,loser
mantle,mnt,Mantle,1.078,-7.89878,loser
pendle,pendle,Pendle,1.75,-7.81149,loser
fartcoin,fartcoin,Fartcoin,0.28975,-7.30815,loser
syrup,syrup,Maple Finance,0.323798,-6.83203,loser
zcash,zec,Zcash,418.09,-6.77226,loser
sky,sky,Sky,0.063825,-6.76685,loser
monero,xmr,Monero,436.44,-6.61895,loser
