id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084893,57.10561,gainer
dash,dash,Dash,44.1,39.83434,gainer
zcash,zec,Zcash,238.6,32.58025,gainer
chainopera-ai,coai,ChainOpera AI,6.59,25.74052,gainer
havven,snx,Synthetix,1.33,23.07275,gainer
hash-2,hash,Provenance Blockchain,0.04061021,20.60661,gainer
cheems-token,cheems,Cheems Token,1.89e-06,12.44447,gainer
vision-3,vsn,Vision,0.122541,11.78143,gainer
litecoin,ltc,Litecoin,128.9,9.44557,gainer
bittensor,tao,Bittensor,357.31,9.06244,gainer
mantle,mnt,Mantle,2.2,-18.50451,loser
doublezero,2z,DoubleZero,0.328469,-17.12735,loser
aster-2,aster,Aster,1.56,-14.86192,loser
walrus-2,wal,Walrus,0.339703,-12.78945,loser
toshi,toshi,Toshi,0.00091255,-11.40974,loser
four,form,Four,1.2,-11.40494,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.896204,-10.58969,loser
plasma,xpl,Plasma,0.712457,-10.41299,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.484943,-9.80146,loser
pancakeswap-token,cake,PancakeSwap,3.67,-8.93119,loser
