id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.17,23.00378,gainer
doublezero,2z,DoubleZero,0.075408,8.15435,gainer
build-on,b,BUILDon,0.210134,5.97436,gainer
lido-dao,ldo,Lido DAO,0.330963,4.89026,gainer
jupiter-exchange-solana,jup,Jupiter,0.154033,4.21868,gainer
convex-finance,cvx,Convex Finance,1.77,3.73,gainer
sky,sky,Sky,0.075873,3.54512,gainer
lombard-protocol,bard,Lombard,0.372393,3.35859,gainer
kinesis-silver,kag,Kinesis Silver,71.95,3.33662,gainer
zcash,zec,Zcash,229.6,3.2935,gainer
newton-project,ab,AB,0.00177328,-8.5027,loser
layerzero,zro,LayerZero,1.88,-7.67679,loser
rain,rain,Rain,0.00755197,-6.72149,loser
helium,hnt,Helium,1.069,-6.04508,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.163426,-5.75015,loser
lighter,lit,Lighter,0.802161,-5.46696,loser
bittensor,tao,Bittensor,310.8,-5.23952,loser
story-2,ip,Story,0.511803,-5.06008,loser
aptos,apt,Aptos,0.902496,-4.5721,loser
monad,mon,Monad,0.02262339,-4.50198,loser
